,Source,Target,Weight
2626,First-Line Supervisors of Food Preparation and Serving Workers,Spa Managers,0.0045425959249
2627,First-Line Supervisors of Food Preparation and Serving Workers,First-Line Supervisors of Retail Sales Workers,0.002930952053
2628,First-Line Supervisors of Food Preparation and Serving Workers,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",0.00713751085886
2629,First-Line Supervisors of Food Preparation and Serving Workers,Recycling Coordinators,0.00636247808691
2630,"Cooks, Fast Food",Maids and Housekeeping Cleaners,0.00655982889082
2631,"Cooks, Fast Food","Shipping, Receiving, and Traffic Clerks",0.00672713033451
2632,"Cooks, Fast Food",Log Graders and Scalers,0.00598233892973
2633,"Cooks, Fast Food","Floor Layers, Except Carpet, Wood, and Hard Tiles",0.00719187243028
2634,"Cooks, Fast Food",Butchers and Meat Cutters,0.00620641309565
2635,"Cooks, Institution and Cafeteria","Cooks, Restaurant",0.00672209321056
2636,"Cooks, Institution and Cafeteria","Sewers, Hand",0.00547977792873
2637,"Cooks, Restaurant","First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",0.00616113504716
2638,"Cooks, Restaurant",Fiberglass Laminators and Fabricators,0.00683944515011
2639,"Cooks, Short Order","Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",0.00565203049925
2640,Food Preparation Workers,Maids and Housekeeping Cleaners,0.00654184683533
2641,Food Preparation Workers,Paperhangers,0.00661568612791
2642,Bartenders,"Combined Food Preparation and Serving Workers, Including Fast Food",0.00468693515817
2643,Bartenders,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",0.00557862729004
2644,Bartenders,Baggage Porters and Bellhops,0.00576817059777
2645,Bartenders,Counter and Rental Clerks,0.00671615108656
2646,"Combined Food Preparation and Serving Workers, Including Fast Food",Gaming and Sports Book Writers and Runners,0.00670689094376
2647,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",Gaming Dealers,0.00420212090904
2648,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",Gaming and Sports Book Writers and Runners,0.00671804238786
2649,Waiters and Waitresses,Concierges,0.00698924749155
2650,"Food Servers, Nonrestaurant",Dining Room and Cafeteria Attendants and Bartender Helpers,0.00521093919036
2651,"Food Servers, Nonrestaurant",Maids and Housekeeping Cleaners,0.00446539196163
2652,Dining Room and Cafeteria Attendants and Bartender Helpers,Maids and Housekeeping Cleaners,0.00462114162751
2653,Dining Room and Cafeteria Attendants and Bartender Helpers,Baggage Porters and Bellhops,0.00582938662683
2654,Dishwashers,"Office Machine Operators, Except Computer",0.00643805052073
2655,Dishwashers,"Paving, Surfacing, and Tamping Equipment Operators",0.00713744443857
2656,Dishwashers,"Insulation Workers, Floor, Ceiling, and Wall",0.00675648696964
2657,Dishwashers,Fence Erectors,0.00518394655965
2658,Dishwashers,Highway Maintenance Workers,0.00684016706503
2659,Dishwashers,Septic Tank Servicers and Sewer Pipe Cleaners,0.00645558342657
2660,Dishwashers,Mine Cutting and Channeling Machine Operators,0.0056205811652
2661,Dishwashers,"Rock Splitters, Quarry",0.00690098069371
2662,Dishwashers,Tire Repairers and Changers,0.00718306107929
2663,Dishwashers,Printing Press Operators,0.0070340945495
2664,Dishwashers,"Painters, Transportation Equipment",0.00632294500039
2665,Dishwashers,Helpers--Production Workers,0.00616080128636
2666,Dishwashers,Recycling and Reclamation Workers,0.00448579852216
2667,Dishwashers,Sailors and Marine Oilers,0.00587558297642
2668,Dishwashers,"Laborers and Freight, Stock, and Material Movers, Hand",0.00644437920234
2669,Dishwashers,"Tank Car, Truck, and Ship Loaders",0.00663037885052
2670,First-Line Supervisors of Housekeeping and Janitorial Workers,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",0.00619831246542
2671,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",Solar Energy Installation Managers,0.00502692286027
2672,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",First-Line Supervisors of Production and Operating Workers,0.00665281009599
2673,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",Slaughterers and Meat Packers,0.00589890302096
2674,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",Aircraft Cargo Handling Supervisors,0.00447338782919
2675,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners","Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",0.00643986148933
2676,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners","Painting, Coating, and Decorating Workers",0.00628584475908
2677,Pest Control Workers,Embalmers,0.00669666900889
2678,Pest Control Workers,First-Line Supervisors of Aquacultural Workers,0.00702087370333
2679,Pest Control Workers,First-Line Supervisors of Agricultural Crop and Horticultural Workers,0.00718498674216
2680,Pest Control Workers,Forest and Conservation Workers,0.00520116205039
2681,Pest Control Workers,First-Line Supervisors of Construction Trades and Extraction Workers,0.00636438680561
2682,Pest Control Workers,Stonemasons,0.00415773529913
2683,Pest Control Workers,Ship and Boat Captains,0.00696050958957
2684,Landscaping and Groundskeeping Workers,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",0.0066492692383
2685,Landscaping and Groundskeeping Workers,"Farmworkers, Farm, Ranch, and Aquacultural Animals",0.00651438617909
2686,Landscaping and Groundskeeping Workers,Floor Sanders and Finishers,0.00567035617348
2687,Landscaping and Groundskeeping Workers,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",0.0050723123211
2688,Landscaping and Groundskeeping Workers,Recycling and Reclamation Workers,0.00675745895808
2689,Landscaping and Groundskeeping Workers,Motorboat Operators,0.00646926700572
2690,Landscaping and Groundskeeping Workers,Dredge Operators,0.00699448163414
2691,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",Tree Trimmers and Pruners,0.00696043247448
2692,"Pesticide Handlers, Sprayers, and Applicators, Vegetation","Farmworkers, Farm, Ranch, and Aquacultural Animals",0.00542538568959
2693,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",Floor Sanders and Finishers,0.00572869671328
2694,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",Hazardous Materials Removal Workers,0.00622027963242
2695,"Pesticide Handlers, Sprayers, and Applicators, Vegetation","Rock Splitters, Quarry",0.00710218554787
2696,"Pesticide Handlers, Sprayers, and Applicators, Vegetation","Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",0.00569422019809
2697,"Pesticide Handlers, Sprayers, and Applicators, Vegetation","Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",0.00693366343622
2698,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",Sailors and Marine Oilers,0.00712993000844
2699,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",Ship and Boat Captains,0.00566298873964
2700,"Pesticide Handlers, Sprayers, and Applicators, Vegetation","Mates- Ship, Boat, and Barge",0.0065678558773
2701,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",Motorboat Operators,0.00676872738628
2702,Tree Trimmers and Pruners,"Farmworkers, Farm, Ranch, and Aquacultural Animals",0.00314369840544
2703,Tree Trimmers and Pruners,Fishers and Related Fishing Workers,0.00616289468356
2704,Tree Trimmers and Pruners,Floor Sanders and Finishers,0.00523870701634
2705,Tree Trimmers and Pruners,Hazardous Materials Removal Workers,0.00623077400675
2706,Tree Trimmers and Pruners,"Rotary Drill Operators, Oil and Gas",0.00600908054237
2707,Tree Trimmers and Pruners,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",0.00714731051522
2708,Tree Trimmers and Pruners,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",0.00692172597246
2709,Tree Trimmers and Pruners,Recycling and Reclamation Workers,0.00681909913824
2710,Tree Trimmers and Pruners,Sailors and Marine Oilers,0.00671373237557
2711,Tree Trimmers and Pruners,"Mates- Ship, Boat, and Barge",0.00521888666536
2712,Tree Trimmers and Pruners,Motorboat Operators,0.00578665435662
2713,Tree Trimmers and Pruners,Dredge Operators,0.00713463787173
2714,First-Line Supervisors of Personal Service Workers,Spa Managers,0.00654806312469
2715,First-Line Supervisors of Personal Service Workers,First-Line Supervisors of Office and Administrative Support Workers,0.00678397822054
2716,First-Line Supervisors of Personal Service Workers,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",0.00464453946991
2717,First-Line Supervisors of Personal Service Workers,Recycling Coordinators,0.00568548876193
2718,Spa Managers,First-Line Supervisors of Retail Sales Workers,0.00535064389097
2719,Spa Managers,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",0.0070526182353
2720,Spa Managers,Recycling Coordinators,0.00415236720782
2721,Nonfarm Animal Caretakers,Shampooers,0.00674396142737
2722,Gaming Dealers,Childcare Workers,0.00499788120506
2723,Gaming and Sports Book Writers and Runners,Gaming Change Persons and Booth Cashiers,0.00594349166983
2724,Gaming and Sports Book Writers and Runners,"Stock Clerks, Sales Floor",0.00697526820887
2725,Motion Picture Projectionists,"Control and Valve Installers and Repairers, Except Mechanical Door",0.00630431766462
2726,Motion Picture Projectionists,"Refractory Materials Repairers, Except Brickmasons",0.00514545207932
2727,Motion Picture Projectionists,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",0.00689414548137
2728,Motion Picture Projectionists,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.00697775622388
2729,Motion Picture Projectionists,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",0.00419544130239
2730,Motion Picture Projectionists,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",0.00559774907643
2731,Motion Picture Projectionists,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",0.00657789497084
2732,Motion Picture Projectionists,Heavy and Tractor-Trailer Truck Drivers,0.00624668022868
2733,"Ushers, Lobby Attendants, and Ticket Takers","Transportation Attendants, Except Flight Attendants",0.0068477595274
2734,Manicurists and Pedicurists,Shampooers,0.00717037585149
2735,Shampooers,Flight Attendants,0.00692239002236
2736,Baggage Porters and Bellhops,Flight Attendants,0.00673911227783
2737,Baggage Porters and Bellhops,Parking Lot Attendants,0.00699453705402
2738,Baggage Porters and Bellhops,"Transportation Attendants, Except Flight Attendants",0.00684081179937
2739,Concierges,Telephone Operators,0.005745805861
2740,Concierges,"Hotel, Motel, and Resort Desk Clerks",0.00711647313296
2741,Tour Guides and Escorts,Telephone Operators,0.00679070007062
2742,Travel Guides,Counter and Rental Clerks,0.00689823613225
2743,Travel Guides,Advertising Sales Agents,0.00481149174238
2744,Travel Guides,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",0.00446154805068
2745,Travel Guides,Solar Sales Representatives and Assessors,0.0068734438106
2746,Recreation Workers,Residential Advisors,0.00654892554856
2747,First-Line Supervisors of Retail Sales Workers,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",0.00699224081824
2748,First-Line Supervisors of Non-Retail Sales Workers,Freight Forwarders,0.00707273149732
2749,Cashiers,Tellers,0.00493916783606
2750,Counter and Rental Clerks,"Office Clerks, General",0.00477871304027
2751,Retail Salespersons,Solar Sales Representatives and Assessors,0.0039785998757
2752,Retail Salespersons,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",0.00648058223548
2753,Retail Salespersons,Real Estate Brokers,0.00666898843997
2754,Retail Salespersons,Real Estate Sales Agents,0.0048892365352
2755,Advertising Sales Agents,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",0.00576233107083
2756,Advertising Sales Agents,Solar Sales Representatives and Assessors,0.00664446908761
2757,Advertising Sales Agents,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",0.00685205397045
2758,Advertising Sales Agents,Real Estate Sales Agents,0.00603225607449
2759,Insurance Sales Agents,Loan Interviewers and Clerks,0.00611943862924
2760,Insurance Sales Agents,"Human Resources Assistants, Except Payroll and Timekeeping",0.00461283964187
2761,"Sales Agents, Securities and Commodities","Sales Agents, Financial Services",0.00369466331047
2762,"Sales Agents, Securities and Commodities",Securities and Commodities Traders,0.00630040951522
2763,"Sales Agents, Securities and Commodities",Energy Brokers,0.00685794887325
2764,Securities and Commodities Traders,Energy Brokers,0.00361129368905
2765,Securities and Commodities Traders,"Bookkeeping, Accounting, and Auditing Clerks",0.00569437329043
2766,Securities and Commodities Traders,Freight Forwarders,0.00694725936532
2767,Securities and Commodities Traders,Insurance Policy Processing Clerks,0.00653551629123
2768,Energy Brokers,Insurance Policy Processing Clerks,0.0070335432235
2769,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Solar Sales Representatives and Assessors,0.00588914083063
2770,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products","Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",0.00680787185074
2771,Solar Sales Representatives and Assessors,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",0.00715031077113
